2021-12-28 04:21:06,077 (INFO) app_qr.py:qr => IP: 127.0.0.1 GET /qr-code page
2022-01-01 11:55:55,086 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:55] "GET /socket.io/?EIO=4&transport=polling&t=NuLVfxO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:55:57,871 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:55:57] "POST /socket.io/?EIO=4&transport=polling&t=NuLVmsO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:56:11,519 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:11] "GET /socket.io/?EIO=4&transport=polling&t=NuLVk3z&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:56:14,937 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:14] "POST /socket.io/?EIO=4&transport=polling&t=NuLVqtQ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:56:22,897 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:22] "GET /socket.io/?EIO=4&transport=polling&t=NuLVmsQ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:56:26,312 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:26] "POST /socket.io/?EIO=4&transport=polling&t=NuLVtfE&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:56:39,957 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:39] "GET /socket.io/?EIO=4&transport=polling&t=NuLVqtS&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:56:42,931 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:42] "POST /socket.io/?EIO=4&transport=polling&t=NuLVxpk&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:56:51,338 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:51] "GET /socket.io/?EIO=4&transport=polling&t=NuLVtfG&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:56:54,619 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:56:54] "POST /socket.io/?EIO=4&transport=polling&t=NuLV-be&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:57:07,957 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:07] "GET /socket.io/?EIO=4&transport=polling&t=NuLVxpn&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:57:11,283 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:11] "POST /socket.io/?EIO=4&transport=polling&t=NuLW2f5&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:57:19,646 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:19] "GET /socket.io/?EIO=4&transport=polling&t=NuLV-bg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:57:22,624 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:22] "POST /socket.io/?EIO=4&transport=polling&t=NuLW5Vx&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:57:36,307 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:36] "GET /socket.io/?EIO=4&transport=polling&t=NuLW2f7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:57:39,410 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:39] "POST /socket.io/?EIO=4&transport=polling&t=NuLW9aJ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:57:47,634 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:47] "GET /socket.io/?EIO=4&transport=polling&t=NuLW5V-&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:57:50,628 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:57:50] "POST /socket.io/?EIO=4&transport=polling&t=NuLWCL1&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:58:04,427 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:04] "GET /socket.io/?EIO=4&transport=polling&t=NuLW9aL&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:58:07,471 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:07] "POST /socket.io/?EIO=4&transport=polling&t=NuLWGRZ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:58:15,647 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:15] "GET /socket.io/?EIO=4&transport=polling&t=NuLWCL3&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:58:19,055 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:19] "POST /socket.io/?EIO=4&transport=polling&t=NuLWJAt&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:58:32,498 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:32] "GET /socket.io/?EIO=4&transport=polling&t=NuLWGRb&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:58:35,905 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:35] "POST /socket.io/?EIO=4&transport=polling&t=NuLWNIP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:58:44,077 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:44] "GET /socket.io/?EIO=4&transport=polling&t=NuLWJAv&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:58:47,093 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:58:47] "POST /socket.io/?EIO=4&transport=polling&t=NuLWQ6z&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:59:00,911 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:00] "GET /socket.io/?EIO=4&transport=polling&t=NuLWNIS&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:59:03,894 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:03] "POST /socket.io/?EIO=4&transport=polling&t=NuLWUD-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:59:12,120 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:12] "GET /socket.io/?EIO=4&transport=polling&t=NuLWQ6_&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:59:15,464 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:15] "POST /socket.io/?EIO=4&transport=polling&t=NuLWWzI&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:59:28,917 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:28] "GET /socket.io/?EIO=4&transport=polling&t=NuLWUE0&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:59:31,913 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:31] "POST /socket.io/?EIO=4&transport=polling&t=NuLWb3o&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:59:40,487 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:40] "GET /socket.io/?EIO=4&transport=polling&t=NuLWWzK&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:59:43,776 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:43] "POST /socket.io/?EIO=4&transport=polling&t=NuLWduP&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 11:59:56,920 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:56] "GET /socket.io/?EIO=4&transport=polling&t=NuLWb3q&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 11:59:59,944 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 11:59:59] "POST /socket.io/?EIO=4&transport=polling&t=NuLWhvD&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:00:08,797 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:08] "GET /socket.io/?EIO=4&transport=polling&t=NuLWduQ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:00:12,262 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:12] "POST /socket.io/?EIO=4&transport=polling&t=NuLWkop&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:00:24,971 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:24] "GET /socket.io/?EIO=4&transport=polling&t=NuLWhvF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:00:28,319 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:28] "POST /socket.io/?EIO=4&transport=polling&t=NuLWolS&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:00:37,289 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:37] "GET /socket.io/?EIO=4&transport=polling&t=NuLWkoq&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:00:40,707 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:40] "POST /socket.io/?EIO=4&transport=polling&t=NuLWrm6&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:00:53,331 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:53] "GET /socket.io/?EIO=4&transport=polling&t=NuLWolU&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:00:56,628 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:00:56] "POST /socket.io/?EIO=4&transport=polling&t=NuLWvgj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:01:05,727 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:05] "GET /socket.io/?EIO=4&transport=polling&t=NuLWrm8&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:01:08,702 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:08] "POST /socket.io/?EIO=4&transport=polling&t=NuLWyiI&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:01:21,646 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:21] "GET /socket.io/?EIO=4&transport=polling&t=NuLWvgk&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:01:24,691 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:24] "POST /socket.io/?EIO=4&transport=polling&t=NuLX0bD&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:01:33,730 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:33] "GET /socket.io/?EIO=4&transport=polling&t=NuLWyiK&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:01:36,696 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:36] "POST /socket.io/?EIO=4&transport=polling&t=NuLX3Xl&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:01:49,697 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:49] "GET /socket.io/?EIO=4&transport=polling&t=NuLX0bF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:01:52,622 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:01:52] "POST /socket.io/?EIO=4&transport=polling&t=NuLX7RU&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:02:01,723 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:01] "GET /socket.io/?EIO=4&transport=polling&t=NuLX3Xm&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:02:04,664 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:04] "POST /socket.io/?EIO=4&transport=polling&t=NuLXANF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:02:17,647 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:17] "GET /socket.io/?EIO=4&transport=polling&t=NuLX7RW&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:02:20,916 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:20] "POST /socket.io/?EIO=4&transport=polling&t=NuLXEG7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:02:29,691 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:29] "GET /socket.io/?EIO=4&transport=polling&t=NuLXANH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:02:33,030 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:33] "POST /socket.io/?EIO=4&transport=polling&t=NuLXHCF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:02:45,943 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:45] "GET /socket.io/?EIO=4&transport=polling&t=NuLXEG9&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:02:49,030 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:49] "POST /socket.io/?EIO=4&transport=polling&t=NuLXLAB&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:02:58,033 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:02:58] "GET /socket.io/?EIO=4&transport=polling&t=NuLXHCH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:03:01,371 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:01] "POST /socket.io/?EIO=4&transport=polling&t=NuLXO7C&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:03:14,038 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:14] "GET /socket.io/?EIO=4&transport=polling&t=NuLXLAD&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:03:17,552 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:17] "POST /socket.io/?EIO=4&transport=polling&t=NuLXS14&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:03:26,397 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:26] "GET /socket.io/?EIO=4&transport=polling&t=NuLXO7E&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:03:29,434 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:29] "POST /socket.io/?EIO=4&transport=polling&t=NuLXV2O&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:03:42,579 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:42] "GET /socket.io/?EIO=4&transport=polling&t=NuLXS16&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:03:45,554 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:45] "POST /socket.io/?EIO=4&transport=polling&t=NuLXY_D&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:03:54,460 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:54] "GET /socket.io/?EIO=4&transport=polling&t=NuLXV2Q&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:03:57,564 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:03:57] "POST /socket.io/?EIO=4&transport=polling&t=NuLXbuo&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:04:10,580 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:10] "GET /socket.io/?EIO=4&transport=polling&t=NuLXY_G&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:04:13,886 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:13] "POST /socket.io/?EIO=4&transport=polling&t=NuLXfqj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:04:22,591 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:22] "GET /socket.io/?EIO=4&transport=polling&t=NuLXbuq&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:04:25,523 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:25] "POST /socket.io/?EIO=4&transport=polling&t=NuLXimU&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:04:38,913 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:38] "GET /socket.io/?EIO=4&transport=polling&t=NuLXfql&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:04:42,409 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:42] "POST /socket.io/?EIO=4&transport=polling&t=NuLXmle&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:04:50,551 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:50] "GET /socket.io/?EIO=4&transport=polling&t=NuLXimW&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:04:53,516 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:04:53] "POST /socket.io/?EIO=4&transport=polling&t=NuLXpbJ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:05:07,426 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:07] "GET /socket.io/?EIO=4&transport=polling&t=NuLXmlg&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:05:10,462 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:10] "POST /socket.io/?EIO=4&transport=polling&t=NuLXtj4&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:05:18,543 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:18] "GET /socket.io/?EIO=4&transport=polling&t=NuLXpbL&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:05:21,734 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:21] "POST /socket.io/?EIO=4&transport=polling&t=NuLXwQV&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:05:35,489 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:35] "GET /socket.io/?EIO=4&transport=polling&t=NuLXtj6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:05:38,724 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:38] "POST /socket.io/?EIO=4&transport=polling&t=NuLX-ZH&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:05:46,735 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:46] "GET /socket.io/?EIO=4&transport=polling&t=NuLXwQW&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:05:49,844 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:05:49] "POST /socket.io/?EIO=4&transport=polling&t=NuLY1Ix&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:06:03,746 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:03] "GET /socket.io/?EIO=4&transport=polling&t=NuLX-ZJ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:06:06,787 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:06] "POST /socket.io/?EIO=4&transport=polling&t=NuLY5Su&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:06:14,866 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:14] "GET /socket.io/?EIO=4&transport=polling&t=NuLY1I-&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:06:17,936 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:17] "POST /socket.io/?EIO=4&transport=polling&t=NuLY8Am&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:06:31,814 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:31] "GET /socket.io/?EIO=4&transport=polling&t=NuLY5Sw&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:06:34,840 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:34] "POST /socket.io/?EIO=4&transport=polling&t=NuLYCJU&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:06:42,956 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:42] "GET /socket.io/?EIO=4&transport=polling&t=NuLY8An&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:06:46,161 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:46] "POST /socket.io/?EIO=4&transport=polling&t=NuLYF1S&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:06:59,867 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:06:59] "GET /socket.io/?EIO=4&transport=polling&t=NuLYCJW&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:07:03,219 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:03] "POST /socket.io/?EIO=4&transport=polling&t=NuLYJ9t&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:07:11,188 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:11] "GET /socket.io/?EIO=4&transport=polling&t=NuLYF1T&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:07:14,246 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:14] "POST /socket.io/?EIO=4&transport=polling&t=NuLYLwm&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:07:28,246 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:28] "GET /socket.io/?EIO=4&transport=polling&t=NuLYJ9v&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:07:31,613 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:31] "POST /socket.io/?EIO=4&transport=polling&t=NuLYQ57&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:07:39,274 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:39] "GET /socket.io/?EIO=4&transport=polling&t=NuLYLwo&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:07:42,337 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:42] "POST /socket.io/?EIO=4&transport=polling&t=NuLYSnN&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:07:56,640 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:56] "GET /socket.io/?EIO=4&transport=polling&t=NuLYQ58&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:07:59,621 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:07:59] "POST /socket.io/?EIO=4&transport=polling&t=NuLYX0w&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:08:07,364 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:07] "GET /socket.io/?EIO=4&transport=polling&t=NuLYSnP&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:08:10,681 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:10] "POST /socket.io/?EIO=4&transport=polling&t=NuLYZeS&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:08:24,627 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:24] "GET /socket.io/?EIO=4&transport=polling&t=NuLYX0y&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:08:27,973 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:27] "POST /socket.io/?EIO=4&transport=polling&t=NuLYdsC&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:08:35,708 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:35] "GET /socket.io/?EIO=4&transport=polling&t=NuLYZeU&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:08:38,699 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:38] "POST /socket.io/?EIO=4&transport=polling&t=NuLYgZD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 12:08:52,990 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:52] "GET /socket.io/?EIO=4&transport=polling&t=NuLYdsE&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 12:08:56,236 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 12:08:56] "POST /socket.io/?EIO=4&transport=polling&t=NuLYknF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
